Date Time,Asset Name,Location,Temp,%RH
"Nov. 24, 2020 , 8:35 a.m.",Boiler3,"Indore,Production",26.55,41
"Nov. 24, 2020 , 8:35 a.m.",Boiler3,"Indore,Production",26.53,41
"Nov. 24, 2020 , 8:35 a.m.",Boiler3,"Indore,Production",26.57,41
"Nov. 24, 2020 , 8:35 a.m.",Boiler3,"Indore,Production",26.57,41
"Nov. 24, 2020 , 8:35 a.m.",Boiler3,"Indore,Production",26.55,41
"Nov. 24, 2020 , 8:35 a.m.",Boiler3,"Indore,Production",26.55,41
"Nov. 24, 2020 , 8:35 a.m.",Boiler3,"Indore,Production",26.56,41
"Nov. 24, 2020 , 8:35 a.m.",Boiler3,"Indore,Production",26.56,41
"Nov. 24, 2020 , 8:34 a.m.",Boiler3,"Indore,Production",26.56,41
"Nov. 24, 2020 , 8:34 a.m.",Boiler3,"Indore,Production",26.56,41
"Nov. 24, 2020 , 8:34 a.m.",Boiler3,"Indore,Production",26.54,41
"Nov. 24, 2020 , 8:34 a.m.",Boiler3,"Indore,Production",26.54,41
"Nov. 24, 2020 , 8:34 a.m.",Boiler3,"Indore,Production",26.55,41
"Nov. 24, 2020 , 8:34 a.m.",Boiler3,"Indore,Production",26.55,41
"Nov. 24, 2020 , 8:34 a.m.",Boiler3,"Indore,Production",26.55,41
"Nov. 24, 2020 , 8:34 a.m.",Boiler3,"Indore,Production",26.55,41
"Nov. 24, 2020 , 8:34 a.m.",Boiler3,"Indore,Production",26.56,41
"Nov. 24, 2020 , 8:34 a.m.",Boiler3,"Indore,Production",26.54,41
"Nov. 24, 2020 , 8:34 a.m.",Boiler3,"Indore,Production",26.54,41
"Nov. 24, 2020 , 8:33 a.m.",Boiler3,"Indore,Production",26.56,41
"Nov. 24, 2020 , 8:33 a.m.",Boiler3,"Indore,Production",26.56,41
"Nov. 24, 2020 , 8:33 a.m.",Boiler3,"Indore,Production",26.54,41
"Nov. 24, 2020 , 8:33 a.m.",Boiler3,"Indore,Production",26.53,41
"Nov. 24, 2020 , 8:33 a.m.",Boiler3,"Indore,Production",26.53,41
"Nov. 24, 2020 , 8:33 a.m.",Boiler3,"Indore,Production",26.56,41
"Nov. 24, 2020 , 8:33 a.m.",Boiler3,"Indore,Production",26.56,41
"Nov. 24, 2020 , 8:33 a.m.",Boiler3,"Indore,Production",26.54,41
"Nov. 24, 2020 , 8:33 a.m.",Boiler3,"Indore,Production",26.54,41
"Nov. 24, 2020 , 8:32 a.m.",Boiler3,"Indore,Production",26.53,41
"Nov. 24, 2020 , 8:32 a.m.",Boiler3,"Indore,Production",26.53,41
"Nov. 24, 2020 , 8:32 a.m.",Boiler3,"Indore,Production",26.53,41
"Nov. 24, 2020 , 8:32 a.m.",Boiler3,"Indore,Production",26.53,41
"Nov. 24, 2020 , 8:32 a.m.",Boiler3,"Indore,Production",26.55,41
"Nov. 24, 2020 , 8:32 a.m.",Boiler3,"Indore,Production",26.55,41
"Nov. 24, 2020 , 8:32 a.m.",Boiler3,"Indore,Production",26.53,41
"Nov. 24, 2020 , 8:32 a.m.",Boiler3,"Indore,Production",26.53,41
"Nov. 24, 2020 , 8:32 a.m.",Boiler3,"Indore,Production",26.52,41
"Nov. 24, 2020 , 8:32 a.m.",Boiler3,"Indore,Production",26.52,41
"Nov. 24, 2020 , 8:32 a.m.",Boiler3,"Indore,Production",26.52,41
"Nov. 24, 2020 , 8:32 a.m.",Boiler3,"Indore,Production",26.52,41
"Nov. 24, 2020 , 8:31 a.m.",Boiler3,"Indore,Production",26.52,41
"Nov. 24, 2020 , 8:31 a.m.",Boiler3,"Indore,Production",26.52,41
"Nov. 24, 2020 , 8:31 a.m.",Boiler3,"Indore,Production",26.53,41
"Nov. 24, 2020 , 8:31 a.m.",Boiler3,"Indore,Production",26.53,41
"Nov. 24, 2020 , 8:31 a.m.",Boiler3,"Indore,Production",26.5,41
"Nov. 24, 2020 , 8:31 a.m.",Boiler3,"Indore,Production",26.5,41
"Nov. 24, 2020 , 8:31 a.m.",Boiler3,"Indore,Production",26.53,41
"Nov. 24, 2020 , 8:31 a.m.",Boiler3,"Indore,Production",26.53,41
"Nov. 24, 2020 , 8:31 a.m.",Boiler3,"Indore,Production",26.48,41
"Nov. 24, 2020 , 8:31 a.m.",Boiler3,"Indore,Production",26.48,41
"Nov. 24, 2020 , 8:31 a.m.",Boiler3,"Indore,Production",26.52,41
"Nov. 24, 2020 , 8:31 a.m.",Boiler3,"Indore,Production",26.52,41
"Nov. 24, 2020 , 8:30 a.m.",Boiler3,"Indore,Production",26.48,41
"Nov. 24, 2020 , 8:30 a.m.",Boiler3,"Indore,Production",26.48,41
"Nov. 24, 2020 , 8:30 a.m.",Boiler3,"Indore,Production",26.45,41
"Nov. 24, 2020 , 8:30 a.m.",Boiler3,"Indore,Production",26.45,41
"Nov. 24, 2020 , 8:30 a.m.",Boiler3,"Indore,Production",26.46,41
"Nov. 24, 2020 , 8:30 a.m.",Boiler3,"Indore,Production",26.46,41
"Nov. 24, 2020 , 8:30 a.m.",Boiler3,"Indore,Production",26.46,41
"Nov. 24, 2020 , 8:30 a.m.",Boiler3,"Indore,Production",26.46,41
"Nov. 24, 2020 , 8:30 a.m.",Boiler3,"Indore,Production",26.45,41
"Nov. 24, 2020 , 8:30 a.m.",Boiler3,"Indore,Production",26.45,41
"Nov. 24, 2020 , 8:30 a.m.",Boiler3,"Indore,Production",26.47,41
"Nov. 24, 2020 , 8:30 a.m.",Boiler3,"Indore,Production",26.47,41
"Nov. 24, 2020 , 8:29 a.m.",Boiler3,"Indore,Production",26.46,41
"Nov. 24, 2020 , 8:29 a.m.",Boiler3,"Indore,Production",26.46,41
"Nov. 24, 2020 , 8:29 a.m.",Boiler3,"Indore,Production",26.45,41
"Nov. 24, 2020 , 8:29 a.m.",Boiler3,"Indore,Production",26.45,41
"Nov. 24, 2020 , 8:29 a.m.",Boiler3,"Indore,Production",26.47,41
"Nov. 24, 2020 , 8:29 a.m.",Boiler3,"Indore,Production",26.47,41
"Nov. 24, 2020 , 8:29 a.m.",Boiler3,"Indore,Production",26.43,41
"Nov. 24, 2020 , 8:29 a.m.",Boiler3,"Indore,Production",26.43,41
"Nov. 24, 2020 , 8:29 a.m.",Boiler3,"Indore,Production",26.46,41
"Nov. 24, 2020 , 8:29 a.m.",Boiler3,"Indore,Production",26.46,41
"Nov. 24, 2020 , 8:29 a.m.",Boiler3,"Indore,Production",26.44,41
"Nov. 24, 2020 , 8:28 a.m.",Boiler3,"Indore,Production",26.46,41
"Nov. 24, 2020 , 8:28 a.m.",Boiler3,"Indore,Production",26.46,41
"Nov. 24, 2020 , 8:28 a.m.",Boiler3,"Indore,Production",26.45,40
"Nov. 24, 2020 , 8:28 a.m.",Boiler3,"Indore,Production",26.45,40
"Nov. 24, 2020 , 8:28 a.m.",Boiler3,"Indore,Production",26.47,40
"Nov. 24, 2020 , 8:28 a.m.",Boiler3,"Indore,Production",26.47,40
"Nov. 24, 2020 , 8:28 a.m.",Boiler3,"Indore,Production",26.45,41
"Nov. 24, 2020 , 8:28 a.m.",Boiler3,"Indore,Production",26.45,40
"Nov. 24, 2020 , 8:28 a.m.",Boiler3,"Indore,Production",26.46,40
"Nov. 24, 2020 , 8:27 a.m.",Boiler3,"Indore,Production",26.44,40
"Nov. 24, 2020 , 8:27 a.m.",Boiler3,"Indore,Production",26.44,40
"Nov. 24, 2020 , 8:27 a.m.",Boiler3,"Indore,Production",26.49,40
"Nov. 24, 2020 , 8:27 a.m.",Boiler3,"Indore,Production",26.49,40
"Nov. 24, 2020 , 8:27 a.m.",Boiler3,"Indore,Production",26.45,40
"Nov. 24, 2020 , 8:27 a.m.",Boiler3,"Indore,Production",26.45,40
"Nov. 24, 2020 , 8:27 a.m.",Boiler3,"Indore,Production",26.47,40
"Nov. 24, 2020 , 8:27 a.m.",Boiler3,"Indore,Production",26.47,40
"Nov. 24, 2020 , 8:27 a.m.",Boiler3,"Indore,Production",26.48,40
"Nov. 24, 2020 , 8:27 a.m.",Boiler3,"Indore,Production",26.48,40
"Nov. 24, 2020 , 8:26 a.m.",Boiler3,"Indore,Production",26.47,40
"Nov. 24, 2020 , 8:26 a.m.",Boiler3,"Indore,Production",26.47,40
"Nov. 24, 2020 , 8:26 a.m.",Boiler3,"Indore,Production",26.48,40
"Nov. 24, 2020 , 8:26 a.m.",Boiler3,"Indore,Production",26.48,40
"Nov. 24, 2020 , 8:26 a.m.",Boiler3,"Indore,Production",26.49,40
"Nov. 24, 2020 , 8:26 a.m.",Boiler3,"Indore,Production",26.49,40
"Nov. 24, 2020 , 8:26 a.m.",Boiler3,"Indore,Production",26.46,40
"Nov. 24, 2020 , 8:26 a.m.",Boiler3,"Indore,Production",26.45,40
"Nov. 24, 2020 , 8:26 a.m.",Boiler3,"Indore,Production",26.45,40
"Nov. 24, 2020 , 8:26 a.m.",Boiler3,"Indore,Production",26.46,40
"Nov. 24, 2020 , 8:26 a.m.",Boiler3,"Indore,Production",26.46,40
"Nov. 24, 2020 , 8:25 a.m.",Boiler3,"Indore,Production",26.46,40
"Nov. 24, 2020 , 8:25 a.m.",Boiler3,"Indore,Production",26.46,40
"Nov. 24, 2020 , 8:25 a.m.",Boiler3,"Indore,Production",26.44,40
"Nov. 24, 2020 , 8:25 a.m.",Boiler3,"Indore,Production",26.44,40
"Nov. 24, 2020 , 8:25 a.m.",Boiler3,"Indore,Production",26.45,40
"Nov. 24, 2020 , 8:24 a.m.",Boiler3,"Indore,Production",26.45,40
"Nov. 24, 2020 , 8:23 a.m.",Boiler3,"Indore,Production",26.48,40
"Nov. 24, 2020 , 8:23 a.m.",Boiler3,"Indore,Production",26.48,40
"Nov. 24, 2020 , 8:23 a.m.",Boiler3,"Indore,Production",26.48,40
"Nov. 24, 2020 , 8:23 a.m.",Boiler3,"Indore,Production",26.48,40
"Nov. 24, 2020 , 8:23 a.m.",Boiler3,"Indore,Production",26.46,40
"Nov. 24, 2020 , 8:23 a.m.",Boiler3,"Indore,Production",26.46,40
"Nov. 24, 2020 , 8:23 a.m.",Boiler3,"Indore,Production",26.46,40
"Nov. 24, 2020 , 8:23 a.m.",Boiler3,"Indore,Production",26.46,40
"Nov. 24, 2020 , 8:23 a.m.",Boiler3,"Indore,Production",26.48,40
"Nov. 24, 2020 , 8:23 a.m.",Boiler3,"Indore,Production",26.48,40
"Nov. 24, 2020 , 8:23 a.m.",Boiler3,"Indore,Production",26.52,40
"Nov. 24, 2020 , 8:23 a.m.",Boiler3,"Indore,Production",26.52,40
"Nov. 24, 2020 , 8:22 a.m.",Boiler3,"Indore,Production",26.47,40
"Nov. 24, 2020 , 8:22 a.m.",Boiler3,"Indore,Production",26.47,40
"Nov. 24, 2020 , 8:22 a.m.",Boiler3,"Indore,Production",26.5,40
"Nov. 24, 2020 , 8:22 a.m.",Boiler3,"Indore,Production",26.5,40
"Nov. 24, 2020 , 8:22 a.m.",Boiler3,"Indore,Production",26.5,40
"Nov. 24, 2020 , 8:22 a.m.",Boiler3,"Indore,Production",26.5,40
"Nov. 24, 2020 , 8:22 a.m.",Boiler3,"Indore,Production",26.54,40
"Nov. 24, 2020 , 8:22 a.m.",Boiler3,"Indore,Production",26.54,40
"Nov. 24, 2020 , 8:22 a.m.",Boiler3,"Indore,Production",26.53,40
"Nov. 24, 2020 , 8:22 a.m.",Boiler3,"Indore,Production",26.53,40
"Nov. 24, 2020 , 8:22 a.m.",Boiler3,"Indore,Production",26.53,40
"Nov. 24, 2020 , 8:22 a.m.",Boiler3,"Indore,Production",26.53,40
"Nov. 24, 2020 , 8:21 a.m.",Boiler3,"Indore,Production",26.53,40
"Nov. 24, 2020 , 8:21 a.m.",Boiler3,"Indore,Production",26.53,40
"Nov. 24, 2020 , 8:21 a.m.",Boiler3,"Indore,Production",26.57,40
"Nov. 24, 2020 , 8:21 a.m.",Boiler3,"Indore,Production",26.57,40
"Nov. 24, 2020 , 8:21 a.m.",Boiler3,"Indore,Production",26.56,40
"Nov. 24, 2020 , 8:21 a.m.",Boiler3,"Indore,Production",26.56,40
"Nov. 24, 2020 , 8:21 a.m.",Boiler3,"Indore,Production",26.57,39
"Nov. 24, 2020 , 8:21 a.m.",Boiler3,"Indore,Production",26.57,39
"Nov. 24, 2020 , 8:21 a.m.",Boiler3,"Indore,Production",26.57,39
"Nov. 24, 2020 , 8:21 a.m.",Boiler3,"Indore,Production",26.57,39
"Nov. 24, 2020 , 8:21 a.m.",Boiler3,"Indore,Production",26.57,39
"Nov. 24, 2020 , 8:21 a.m.",Boiler3,"Indore,Production",26.57,39
"Nov. 24, 2020 , 8:20 a.m.",Boiler3,"Indore,Production",26.59,39
"Nov. 24, 2020 , 8:20 a.m.",Boiler3,"Indore,Production",26.59,39
"Nov. 24, 2020 , 8:20 a.m.",Boiler3,"Indore,Production",26.57,40
"Nov. 24, 2020 , 8:20 a.m.",Boiler3,"Indore,Production",26.57,40
"Nov. 24, 2020 , 8:20 a.m.",Boiler3,"Indore,Production",26.59,40
"Nov. 24, 2020 , 8:20 a.m.",Boiler3,"Indore,Production",26.59,40
"Nov. 24, 2020 , 8:20 a.m.",Boiler3,"Indore,Production",26.61,39
"Nov. 24, 2020 , 8:20 a.m.",Boiler3,"Indore,Production",26.61,39
"Nov. 24, 2020 , 8:20 a.m.",Boiler3,"Indore,Production",26.59,39
"Nov. 24, 2020 , 8:20 a.m.",Boiler3,"Indore,Production",26.59,39
"Nov. 24, 2020 , 8:20 a.m.",Boiler3,"Indore,Production",26.6,39
"Nov. 24, 2020 , 8:20 a.m.",Boiler3,"Indore,Production",26.6,39
"Nov. 24, 2020 , 8:19 a.m.",Boiler3,"Indore,Production",26.6,39
"Nov. 24, 2020 , 8:19 a.m.",Boiler3,"Indore,Production",26.6,39
"Nov. 24, 2020 , 8:19 a.m.",Boiler3,"Indore,Production",26.61,39
"Nov. 24, 2020 , 8:19 a.m.",Boiler3,"Indore,Production",26.61,39
"Nov. 24, 2020 , 8:19 a.m.",Boiler3,"Indore,Production",26.59,39
"Nov. 24, 2020 , 8:19 a.m.",Boiler3,"Indore,Production",26.59,39
"Nov. 24, 2020 , 8:19 a.m.",Boiler3,"Indore,Production",26.63,40
"Nov. 24, 2020 , 8:19 a.m.",Boiler3,"Indore,Production",26.63,40
"Nov. 24, 2020 , 8:19 a.m.",Boiler3,"Indore,Production",26.64,40
"Nov. 24, 2020 , 8:19 a.m.",Boiler3,"Indore,Production",26.64,40
"Nov. 24, 2020 , 8:19 a.m.",Boiler3,"Indore,Production",26.6,40
"Nov. 24, 2020 , 8:19 a.m.",Boiler3,"Indore,Production",26.6,40
"Nov. 24, 2020 , 8:18 a.m.",Boiler3,"Indore,Production",26.61,39
"Nov. 24, 2020 , 8:18 a.m.",Boiler3,"Indore,Production",26.61,39
"Nov. 24, 2020 , 8:18 a.m.",Boiler3,"Indore,Production",26.65,39
"Nov. 24, 2020 , 8:18 a.m.",Boiler3,"Indore,Production",26.65,39
"Nov. 24, 2020 , 8:18 a.m.",Boiler3,"Indore,Production",26.63,39
"Nov. 24, 2020 , 8:18 a.m.",Boiler3,"Indore,Production",26.63,39
"Nov. 24, 2020 , 8:18 a.m.",Boiler3,"Indore,Production",26.64,39
"Nov. 24, 2020 , 8:18 a.m.",Boiler3,"Indore,Production",26.64,39
"Nov. 24, 2020 , 8:18 a.m.",Boiler3,"Indore,Production",26.67,39
"Nov. 24, 2020 , 8:18 a.m.",Boiler3,"Indore,Production",26.67,39
"Nov. 24, 2020 , 8:18 a.m.",Boiler3,"Indore,Production",26.63,39
"Nov. 24, 2020 , 8:18 a.m.",Boiler3,"Indore,Production",26.63,39
"Nov. 24, 2020 , 8:17 a.m.",Boiler3,"Indore,Production",26.67,39
"Nov. 24, 2020 , 8:17 a.m.",Boiler3,"Indore,Production",26.67,39
"Nov. 24, 2020 , 8:17 a.m.",Boiler3,"Indore,Production",26.64,39
"Nov. 24, 2020 , 8:17 a.m.",Boiler3,"Indore,Production",26.64,39
"Nov. 24, 2020 , 8:17 a.m.",Boiler3,"Indore,Production",26.67,39
"Nov. 24, 2020 , 8:17 a.m.",Boiler3,"Indore,Production",26.67,39
"Nov. 24, 2020 , 8:17 a.m.",Boiler3,"Indore,Production",26.67,39
"Nov. 24, 2020 , 8:17 a.m.",Boiler3,"Indore,Production",26.67,39
"Nov. 24, 2020 , 8:17 a.m.",Boiler3,"Indore,Production",26.7,39
"Nov. 24, 2020 , 8:17 a.m.",Boiler3,"Indore,Production",26.7,39
"Nov. 24, 2020 , 8:17 a.m.",Boiler3,"Indore,Production",26.7,39
"Nov. 24, 2020 , 8:17 a.m.",Boiler3,"Indore,Production",26.7,39
"Nov. 24, 2020 , 8:16 a.m.",Boiler3,"Indore,Production",26.69,39
"Nov. 24, 2020 , 8:16 a.m.",Boiler3,"Indore,Production",26.69,39
"Nov. 24, 2020 , 8:16 a.m.",Boiler3,"Indore,Production",26.71,39
"Nov. 24, 2020 , 8:16 a.m.",Boiler3,"Indore,Production",26.71,39
"Nov. 24, 2020 , 8:16 a.m.",Boiler3,"Indore,Production",26.71,39
"Nov. 24, 2020 , 8:16 a.m.",Boiler3,"Indore,Production",26.71,39
"Nov. 24, 2020 , 8:16 a.m.",Boiler3,"Indore,Production",26.71,39
"Nov. 24, 2020 , 8:16 a.m.",Boiler3,"Indore,Production",26.71,39
"Nov. 24, 2020 , 8:16 a.m.",Boiler3,"Indore,Production",26.71,39
"Nov. 24, 2020 , 8:16 a.m.",Boiler3,"Indore,Production",26.74,39
"Nov. 24, 2020 , 8:16 a.m.",Boiler3,"Indore,Production",26.74,39
"Nov. 24, 2020 , 8:16 a.m.",Boiler3,"Indore,Production",26.73,39
"Nov. 24, 2020 , 8:16 a.m.",Boiler3,"Indore,Production",26.73,39
"Nov. 24, 2020 , 8:15 a.m.",Boiler3,"Indore,Production",26.75,39
"Nov. 24, 2020 , 8:15 a.m.",Boiler3,"Indore,Production",26.76,39
"Nov. 24, 2020 , 8:15 a.m.",Boiler3,"Indore,Production",26.76,39
"Nov. 24, 2020 , 8:15 a.m.",Boiler3,"Indore,Production",26.78,39
"Nov. 24, 2020 , 8:15 a.m.",Boiler3,"Indore,Production",26.78,39
"Nov. 24, 2020 , 8:15 a.m.",Boiler3,"Indore,Production",26.79,39
"Nov. 24, 2020 , 8:15 a.m.",Boiler3,"Indore,Production",26.79,39
"Nov. 24, 2020 , 8:15 a.m.",Boiler3,"Indore,Production",26.78,39
"Nov. 24, 2020 , 8:15 a.m.",Boiler3,"Indore,Production",26.78,39
"Nov. 24, 2020 , 8:15 a.m.",Boiler3,"Indore,Production",26.79,39
"Nov. 24, 2020 , 8:15 a.m.",Boiler3,"Indore,Production",26.79,39
"Nov. 24, 2020 , 8:14 a.m.",Boiler3,"Indore,Production",26.79,39
"Nov. 24, 2020 , 8:14 a.m.",Boiler3,"Indore,Production",26.79,39
"Nov. 24, 2020 , 8:14 a.m.",Boiler3,"Indore,Production",26.79,39
"Nov. 24, 2020 , 8:14 a.m.",Boiler3,"Indore,Production",26.79,39
"Nov. 24, 2020 , 8:14 a.m.",Boiler3,"Indore,Production",26.8,39
"Nov. 24, 2020 , 8:14 a.m.",Boiler3,"Indore,Production",26.8,39
"Nov. 24, 2020 , 8:14 a.m.",Boiler3,"Indore,Production",26.83,39
"Nov. 24, 2020 , 8:14 a.m.",Boiler3,"Indore,Production",26.83,39
"Nov. 24, 2020 , 8:14 a.m.",Boiler3,"Indore,Production",26.83,39
"Nov. 24, 2020 , 8:14 a.m.",Boiler3,"Indore,Production",26.83,39
"Nov. 24, 2020 , 8:14 a.m.",Boiler3,"Indore,Production",26.84,39
"Nov. 24, 2020 , 8:14 a.m.",Boiler3,"Indore,Production",26.84,39
"Nov. 24, 2020 , 8:13 a.m.",Boiler3,"Indore,Production",26.84,39
"Nov. 24, 2020 , 8:13 a.m.",Boiler3,"Indore,Production",26.84,39
"Nov. 24, 2020 , 8:13 a.m.",Boiler3,"Indore,Production",26.84,39
"Nov. 24, 2020 , 8:13 a.m.",Boiler3,"Indore,Production",26.85,39
"Nov. 24, 2020 , 8:13 a.m.",Boiler3,"Indore,Production",26.85,39
"Nov. 24, 2020 , 8:13 a.m.",Boiler3,"Indore,Production",26.85,39
"Nov. 24, 2020 , 8:13 a.m.",Boiler3,"Indore,Production",26.85,39
"Nov. 24, 2020 , 8:13 a.m.",Boiler3,"Indore,Production",26.86,39
"Nov. 24, 2020 , 8:13 a.m.",Boiler3,"Indore,Production",26.86,39
"Nov. 24, 2020 , 8:13 a.m.",Boiler3,"Indore,Production",26.88,39
"Nov. 24, 2020 , 8:13 a.m.",Boiler3,"Indore,Production",26.88,39
"Nov. 24, 2020 , 8:12 a.m.",Boiler3,"Indore,Production",26.88,39
"Nov. 24, 2020 , 8:12 a.m.",Boiler3,"Indore,Production",26.88,39
"Nov. 24, 2020 , 8:12 a.m.",Boiler3,"Indore,Production",26.9,39
"Nov. 24, 2020 , 8:12 a.m.",Boiler3,"Indore,Production",26.91,39
"Nov. 24, 2020 , 8:12 a.m.",Boiler3,"Indore,Production",26.9,39
"Nov. 24, 2020 , 8:12 a.m.",Boiler3,"Indore,Production",26.9,39
"Nov. 24, 2020 , 8:12 a.m.",Boiler3,"Indore,Production",26.93,39
"Nov. 24, 2020 , 8:12 a.m.",Boiler3,"Indore,Production",26.93,39
"Nov. 24, 2020 , 8:12 a.m.",Boiler3,"Indore,Production",26.9,39
"Nov. 24, 2020 , 8:12 a.m.",Boiler3,"Indore,Production",26.9,39
"Nov. 24, 2020 , 8:11 a.m.",Boiler3,"Indore,Production",26.93,39
"Nov. 24, 2020 , 8:11 a.m.",Boiler3,"Indore,Production",26.93,39
"Nov. 24, 2020 , 8:11 a.m.",Boiler3,"Indore,Production",26.98,39
"Nov. 24, 2020 , 8:11 a.m.",Boiler3,"Indore,Production",26.98,39
"Nov. 24, 2020 , 8:11 a.m.",Boiler3,"Indore,Production",27,39
"Nov. 24, 2020 , 8:11 a.m.",Boiler3,"Indore,Production",26.97,39
"Nov. 24, 2020 , 8:11 a.m.",Boiler3,"Indore,Production",26.97,39
"Nov. 24, 2020 , 8:11 a.m.",Boiler3,"Indore,Production",26.98,39
"Nov. 24, 2020 , 8:11 a.m.",Boiler3,"Indore,Production",26.98,39
"Nov. 24, 2020 , 8:11 a.m.",Boiler3,"Indore,Production",26.98,39
"Nov. 24, 2020 , 8:11 a.m.",Boiler3,"Indore,Production",26.98,39
"Nov. 24, 2020 , 8:10 a.m.",Boiler3,"Indore,Production",27.02,39
"Nov. 24, 2020 , 8:10 a.m.",Boiler3,"Indore,Production",27.02,39
"Nov. 24, 2020 , 8:10 a.m.",Boiler3,"Indore,Production",26.99,39
"Nov. 24, 2020 , 8:10 a.m.",Boiler3,"Indore,Production",26.99,39
"Nov. 24, 2020 , 8:10 a.m.",Boiler3,"Indore,Production",27.04,39
"Nov. 24, 2020 , 8:10 a.m.",Boiler3,"Indore,Production",27.04,39
"Nov. 24, 2020 , 8:10 a.m.",Boiler3,"Indore,Production",27.05,39
"Nov. 24, 2020 , 8:10 a.m.",Boiler3,"Indore,Production",27.05,39
"Nov. 24, 2020 , 8:10 a.m.",Boiler3,"Indore,Production",27.04,39
"Nov. 24, 2020 , 8:10 a.m.",Boiler3,"Indore,Production",27.04,39
"Nov. 24, 2020 , 8:10 a.m.",Boiler3,"Indore,Production",27.07,39
"Nov. 24, 2020 , 8:10 a.m.",Boiler3,"Indore,Production",27.07,39
"Nov. 24, 2020 , 8:09 a.m.",Boiler3,"Indore,Production",27.08,39
"Nov. 24, 2020 , 8:09 a.m.",Boiler3,"Indore,Production",27.08,39
"Nov. 24, 2020 , 8:09 a.m.",Boiler3,"Indore,Production",27.07,39
"Nov. 24, 2020 , 8:09 a.m.",Boiler3,"Indore,Production",27.07,39
"Nov. 24, 2020 , 8:09 a.m.",Boiler3,"Indore,Production",27.12,39
"Nov. 24, 2020 , 8:09 a.m.",Boiler3,"Indore,Production",27.12,39
"Nov. 24, 2020 , 8:09 a.m.",Boiler3,"Indore,Production",27.09,39
"Nov. 24, 2020 , 8:09 a.m.",Boiler3,"Indore,Production",27.09,39
"Nov. 24, 2020 , 8:09 a.m.",Boiler3,"Indore,Production",27.14,39
"Nov. 24, 2020 , 8:09 a.m.",Boiler3,"Indore,Production",27.14,39
"Nov. 24, 2020 , 8:09 a.m.",Boiler3,"Indore,Production",27.12,39
"Nov. 24, 2020 , 8:08 a.m.",Boiler3,"Indore,Production",27.18,39
"Nov. 24, 2020 , 8:07 a.m.",Boiler3,"Indore,Production",27.24,39
"Nov. 24, 2020 , 8:07 a.m.",Boiler3,"Indore,Production",27.22,39
"Nov. 24, 2020 , 8:07 a.m.",Boiler3,"Indore,Production",27.27,39
"Nov. 24, 2020 , 8:07 a.m.",Boiler3,"Indore,Production",27.27,39
"Nov. 24, 2020 , 8:07 a.m.",Boiler3,"Indore,Production",27.3,39
"Nov. 24, 2020 , 8:07 a.m.",Boiler3,"Indore,Production",27.3,39
"Nov. 24, 2020 , 8:06 a.m.",Boiler3,"Indore,Production",27.3,39
"Nov. 24, 2020 , 8:06 a.m.",Boiler3,"Indore,Production",27.3,39
"Nov. 24, 2020 , 8:06 a.m.",Boiler3,"Indore,Production",27.34,39
"Nov. 24, 2020 , 8:06 a.m.",Boiler3,"Indore,Production",27.34,39
"Nov. 24, 2020 , 8:06 a.m.",Boiler3,"Indore,Production",27.34,39
"Nov. 24, 2020 , 8:06 a.m.",Boiler3,"Indore,Production",27.34,39
"Nov. 24, 2020 , 8:06 a.m.",Boiler3,"Indore,Production",27.35,39
"Nov. 24, 2020 , 8:06 a.m.",Boiler3,"Indore,Production",27.35,39
"Nov. 24, 2020 , 8:06 a.m.",Boiler3,"Indore,Production",27.41,39
"Nov. 24, 2020 , 8:06 a.m.",Boiler3,"Indore,Production",27.41,39
"Nov. 24, 2020 , 8:06 a.m.",Boiler3,"Indore,Production",27.41,39
"Nov. 24, 2020 , 8:06 a.m.",Boiler3,"Indore,Production",27.41,39
"Nov. 24, 2020 , 8:05 a.m.",Boiler3,"Indore,Production",27.39,39
"Nov. 24, 2020 , 8:05 a.m.",Boiler3,"Indore,Production",27.41,39
"Nov. 24, 2020 , 8:05 a.m.",Boiler3,"Indore,Production",27.41,39
"Nov. 24, 2020 , 8:05 a.m.",Boiler3,"Indore,Production",27.44,39
"Nov. 24, 2020 , 8:05 a.m.",Boiler3,"Indore,Production",27.44,39
"Nov. 24, 2020 , 8:05 a.m.",Boiler3,"Indore,Production",27.44,39
"Nov. 24, 2020 , 8:05 a.m.",Boiler3,"Indore,Production",27.44,39
"Nov. 24, 2020 , 8:05 a.m.",Boiler3,"Indore,Production",27.47,39
"Nov. 24, 2020 , 8:05 a.m.",Boiler3,"Indore,Production",27.47,39
"Nov. 24, 2020 , 8:05 a.m.",Boiler3,"Indore,Production",27.49,39
"Nov. 24, 2020 , 8:05 a.m.",Boiler3,"Indore,Production",27.49,39
"Nov. 24, 2020 , 8:05 a.m.",Boiler3,"Indore,Production",27.49,39
"Nov. 24, 2020 , 8:04 a.m.",Boiler3,"Indore,Production",27.49,39
"Nov. 24, 2020 , 8:04 a.m.",Boiler3,"Indore,Production",27.49,39
"Nov. 24, 2020 , 8:04 a.m.",Boiler3,"Indore,Production",27.49,39
"Nov. 24, 2020 , 8:04 a.m.",Boiler3,"Indore,Production",27.53,39
"Nov. 24, 2020 , 8:04 a.m.",Boiler3,"Indore,Production",27.53,39
"Nov. 24, 2020 , 8:04 a.m.",Boiler3,"Indore,Production",27.56,39
"Nov. 24, 2020 , 8:04 a.m.",Boiler3,"Indore,Production",27.56,39
"Nov. 24, 2020 , 8:04 a.m.",Boiler3,"Indore,Production",27.59,39
